customer_id,month,snapshot_date,txn_count,txn_amount,app_logins,complaints,channel_atm,channel_mobile,channel_branch
15668575,2,2026-02-28,15,2158.35,14,0,0,1,1
15668575,3,2026-03-31,13,581.0,11,1,0,1,1
15668575,4,2026-04-30,20,990.76,10,0,1,1,0
15668575,5,2026-05-31,10,1061.34,3,0,0,1,0
15668575,6,2026-06-30,8,912.94,4,0,0,1,0
15603246,1,2026-01-31,15,589.35,10,0,0,1,0
15603246,2,2026-02-28,19,2709.0,12,0,0,0,0
15603246,3,2026-03-31,21,855.73,16,0,0,1,0
15603246,4,2026-04-30,24,500.77,16,0,1,1,1
15603246,5,2026-05-31,30,2694.62,9,0,0,1,1
15603246,6,2026-06-30,21,2585.75,11,1,1,1,0
15804002,1,2026-01-31,10,392.24,10,0,0,1,1
15804002,2,2026-02-28,23,2297.41,10,1,0,1,0
15804002,3,2026-03-31,26,2952.35,12,2,0,0,0
15804002,4,2026-04-30,17,402.04,12,0,0,1,0
15804002,5,2026-05-31,14,506.51,16,0,0,1,0
15804002,6,2026-06-30,14,1644.54,10,0,0,1,0
15728773,1,2026-01-31,22,1208.38,20,0,1,1,0
15728773,2,2026-02-28,13,1570.16,16,0,1,0,1
15728773,3,2026-03-31,19,1321.64,12,1,0,1,0
15728773,4,2026-04-30,17,1588.76,13,1,0,1,0
15728773,5,2026-05-31,22,3040.55,15,2,0,1,0
15728773,6,2026-06-30,18,1877.75,11,0,0,1,0
15598044,1,2026-01-31,18,1166.64,13,1,0,1,0
15598044,2,2026-02-28,19,1477.09,6,2,0,0,1
15598044,3,2026-03-31,30,1733.05,13,1,1,0,0
15598044,4,2026-04-30,17,1830.74,14,1,0,1,0
15598044,5,2026-05-31,20,729.46,14,0,0,0,0
15598044,6,2026-06-30,16,2082.61,13,1,0,0,0
15694829,1,2026-01-31,16,922.48,14,1,0,1,0
15694829,2,2026-02-28,14,791.88,17,1,0,1,0
15694829,3,2026-03-31,11,712.01,10,0,1,1,0
15694829,4,2026-04-30,14,1599.65,13,1,0,1,1
15694829,5,2026-05-31,17,1455.83,14,0,0,0,0
15694829,6,2026-06-30,21,2410.15,8,2,1,1,1
15600575,1,2026-01-31,8,738.93,11,0,1,1,0
15600575,2,2026-02-28,11,897.48,13,0,0,1,0
15600575,3,2026-03-31,13,1606.2,13,0,0,0,0
15600575,4,2026-04-30,12,1490.68,7,0,0,1,0
15600575,5,2026-05-31,14,1444.94,8,0,0,1,0
15600575,6,2026-06-30,11,1450.6,12,0,0,1,0
15727311,1,2026-01-31,24,687.1,10,2,0,0,0
15727311,2,2026-02-28,22,2411.74,6,0,0,1,0
15727311,3,2026-03-31,18,724.57,13,1,1,0,0
15727311,4,2026-04-30,17,1074.43,21,0,0,0,0
15727311,5,2026-05-31,18,2677.3,18,2,1,1,0
15727311,6,2026-06-30,15,1524.03,15,0,0,1,0
15570769,1,2026-01-31,15,822.42,13,0,0,0,1
15570769,2,2026-02-28,12,325.32,13,0,1,1,1
15570769,3,2026-03-31,17,2394.47,15,1,1,1,0
15570769,4,2026-04-30,22,994.0,11,1,0,1,0
15570769,5,2026-05-31,16,598.48,14,1,1,1,1
15570769,6,2026-06-30,22,2291.09,8,1,0,1,0
15606274,1,2026-01-31,20,2390.37,14,0,1,1,0
15606274,2,2026-02-28,10,511.88,15,1,0,0,0
15606274,3,2026-03-31,18,680.99,8,0,0,0,0
15606274,4,2026-04-30,20,2585.18,7,0,1,0,0
15606274,5,2026-05-31,16,982.53,12,1,1,1,0
15606274,6,2026-06-30,16,1022.26,12,1,1,0,0
15746139,1,2026-01-31,8,683.74,12,1,1,1,1
15746139,2,2026-02-28,4,534.2,13,0,1,1,0
15746139,3,2026-03-31,7,1010.41,18,1,0,0,0
15746139,4,2026-04-30,15,1873.81,11,0,0,0,0
15746139,5,2026-05-31,9,469.15,15,0,1,0,0
15746139,6,2026-06-30,9,1231.43,12,1,0,0,0
15704987,1,2026-01-31,13,872.24,11,0,0,1,0
15704987,2,2026-02-28,16,436.78,6,0,0,1,0
15704987,3,2026-03-31,9,221.55,13,1,0,1,1
15704987,4,2026-04-30,5,680.73,14,0,0,1,1
15704987,5,2026-05-31,17,1321.74,8,0,1,1,0
15704987,6,2026-06-30,11,1276.05,11,1,0,1,0
15628972,1,2026-01-31,24,2887.99,15,1,0,1,1
15628972,2,2026-02-28,14,1844.75,14,1,1,0,0
15628972,3,2026-03-31,10,1351.04,7,2,0,0,0
15628972,4,2026-04-30,12,508.9,10,1,0,1,0
15628972,5,2026-05-31,15,1254.16,9,3,1,0,0
15628972,6,2026-06-30,10,829.43,5,0,1,0,1
15697686,1,2026-01-31,15,1139.56,13,0,0,1,0
15697686,2,2026-02-28,27,2506.04,13,0,0,0,0
15697686,3,2026-03-31,16,2130.71,12,1,0,1,0
15697686,4,2026-04-30,18,1213.95,14,0,1,0,1
15697686,5,2026-05-31,24,2318.92,11,3,1,0,0
15697686,6,2026-06-30,21,520.65,10,1,0,1,1
15733883,1,2026-01-31,14,1830.21,16,0,1,0,0
15733883,2,2026-02-28,11,1342.77,9,1,0,0,1
15733883,3,2026-03-31,11,768.41,12,0,1,0,1
15733883,4,2026-04-30,14,959.62,14,1,1,1,0
15733883,5,2026-05-31,10,796.76,15,0,0,1,0
15733883,6,2026-06-30,14,2087.7,13,1,0,0,0
15617482,1,2026-01-31,10,1003.89,17,0,0,1,0
15617482,2,2026-02-28,1,146.95,15,2,0,0,0
15617482,3,2026-03-31,8,620.27,10,1,0,1,0
15617482,4,2026-04-30,10,1167.96,10,0,1,0,0
15617482,5,2026-05-31,6,686.8,7,0,1,0,1
15617482,6,2026-06-30,3,162.92,8,2,1,1,1
15704583,1,2026-01-31,13,1795.25,23,1,1,1,0
15704583,2,2026-02-28,9,360.37,16,1,1,1,0
15704583,3,2026-03-31,10,1377.38,8,2,1,1,0
15704583,4,2026-04-30,5,197.34,10,1,1,0,0
15704583,5,2026-05-31,8,572.95,5,1,1,1,0
15704583,6,2026-06-30,6,864.63,10,0,0,0,1
15621083,1,2026-01-31,22,1824.76,8,1,0,1,0
15621083,2,2026-02-28,19,1495.6,8,0,1,1,0
15621083,3,2026-03-31,12,267.51,7,2,1,1,0
15621083,4,2026-04-30,13,829.36,4,2,0,0,1
15621083,5,2026-05-31,14,396.54,4,0,0,1,0
15621083,6,2026-06-30,6,296.87,6,1,0,0,0
15649487,1,2026-01-31,11,1502.65,13,1,0,1,0
15649487,2,2026-02-28,8,413.93,9,1,0,1,0
15649487,3,2026-03-31,10,1270.87,6,1,1,1,0
15649487,4,2026-04-30,4,245.99,5,0,1,0,0
15649487,5,2026-05-31,7,1043.98,10,0,0,0,0
15649487,6,2026-06-30,4,528.74,6,1,1,0,0
15736760,1,2026-01-31,6,187.4,14,1,1,1,0
15736760,2,2026-02-28,11,619.32,11,1,0,0,0
15736760,3,2026-03-31,9,476.64,11,0,0,0,0
15736760,4,2026-04-30,13,631.01,5,2,1,0,0
15736760,5,2026-05-31,11,1239.68,11,0,1,0,0
15736760,6,2026-06-30,14,1465.65,13,1,0,1,1
15714658,1,2026-01-31,17,2121.86,15,0,0,1,1
15714658,2,2026-02-28,8,518.78,17,0,1,1,0
15714658,3,2026-03-31,18,491.09,8,0,1,1,0
15714658,4,2026-04-30,19,1095.49,10,2,0,1,0
15714658,5,2026-05-31,17,566.73,11,0,0,1,0
15714658,6,2026-06-30,11,921.46,10,0,1,0,0
15599081,1,2026-01-31,19,440.85,15,0,0,0,0
15599081,2,2026-02-28,11,486.26,10,0,1,1,0
15599081,3,2026-03-31,24,1154.82,13,0,0,1,0
15599081,4,2026-04-30,18,881.26,14,0,0,1,0
15599081,5,2026-05-31,15,1199.89,11,0,1,1,0
15599081,6,2026-06-30,30,3880.26,14,0,1,1,1
15705113,1,2026-01-31,9,555.92,14,0,0,1,0
15705113,2,2026-02-28,4,142.02,11,1,0,0,0
15705113,3,2026-03-31,10,897.25,13,1,0,1,0
15705113,4,2026-04-30,9,344.18,15,0,1,1,1
15705113,5,2026-05-31,8,943.61,9,0,0,1,0
15705113,6,2026-06-30,3,437.65,14,0,0,1,0
15631159,1,2026-01-31,19,2814.97,14,1,1,1,1
15631159,2,2026-02-28,16,780.99,15,0,0,0,0
15631159,3,2026-03-31,19,536.75,9,0,0,1,0
15631159,4,2026-04-30,20,2800.05,11,1,1,1,1
15631159,5,2026-05-31,12,384.53,9,2,0,1,1
15631159,6,2026-06-30,17,2245.72,13,0,1,0,0
15792818,1,2026-01-31,7,169.45,7,0,1,0,0
15792818,2,2026-02-28,12,1242.73,11,0,0,1,0
15792818,3,2026-03-31,10,1166.89,18,0,0,1,0
15792818,4,2026-04-30,6,124.47,19,0,0,0,0
15792818,5,2026-05-31,9,1188.55,6,2,0,1,0
15792818,6,2026-06-30,11,1288.91,8,0,1,0,1
15633531,1,2026-01-31,28,1200.94,5,0,1,1,0
15633531,2,2026-02-28,21,1767.98,15,0,0,1,0
15633531,3,2026-03-31,17,2077.45,10,2,1,1,0
15633531,4,2026-04-30,18,2106.88,15,1,0,1,0
15633531,5,2026-05-31,23,923.67,9,1,0,0,1
15633531,6,2026-06-30,18,450.75,16,0,0,0,0
15744529,1,2026-01-31,16,522.48,16,1,1,1,0
15744529,2,2026-02-28,24,2577.98,13,1,0,1,0
15744529,3,2026-03-31,16,1620.49,16,0,0,1,0
15744529,4,2026-04-30,19,845.06,19,1,1,0,1
15744529,5,2026-05-31,19,1983.97,20,2,0,1,0
15744529,6,2026-06-30,15,1300.12,19,0,1,0,0
15669656,1,2026-01-31,16,1727.69,14,0,0,1,0
15669656,2,2026-02-28,19,2681.3,19,0,1,0,0
15669656,3,2026-03-31,26,3710.94,14,1,1,1,0
15669656,4,2026-04-30,18,1510.36,12,2,1,1,0
15669656,5,2026-05-31,18,1073.2,18,0,1,0,0
15669656,6,2026-06-30,16,2229.42,13,2,0,0,1
15581198,1,2026-01-31,14,1974.56,13,2,0,1,0
15581198,2,2026-02-28,10,796.02,7,0,1,1,0
15581198,3,2026-03-31,5,170.08,6,2,1,0,0
15581198,4,2026-04-30,5,597.82,18,1,1,1,0
15581198,5,2026-05-31,8,519.22,7,0,0,1,0
15581198,6,2026-06-30,4,168.91,10,2,0,0,0
15729054,1,2026-01-31,20,1344.09,16,1,0,0,0
15729054,2,2026-02-28,16,1179.44,5,1,1,0,0
15729054,3,2026-03-31,18,2559.13,14,0,1,1,0
15729054,4,2026-04-30,27,1749.06,14,0,0,1,1
15729054,5,2026-05-31,21,1618.72,15,1,1,1,1
15729054,6,2026-06-30,17,1090.78,13,0,0,1,0
15573452,1,2026-01-31,9,1119.03,9,0,0,0,0
15573452,2,2026-02-28,7,421.59,10,1,0,1,0
15573452,3,2026-03-31,11,1240.27,13,0,1,1,0
15573452,4,2026-04-30,12,1219.19,11,0,1,1,0
15573452,5,2026-05-31,15,1207.06,13,0,0,1,0
15573452,6,2026-06-30,10,773.86,14,0,0,1,0
15776733,1,2026-01-31,7,1042.65,7,0,0,1,0
15776733,2,2026-02-28,10,397.8,12,1,0,1,0
15776733,3,2026-03-31,8,398.95,13,1,0,1,0
15776733,4,2026-04-30,14,1118.4,14,3,0,1,0
15776733,5,2026-05-31,13,840.12,18,0,0,1,1
15776733,6,2026-06-30,12,1066.5,6,0,0,1,0
15724858,1,2026-01-31,13,837.27,13,1,0,0,1
15724858,2,2026-02-28,7,333.99,7,3,1,1,1
15724858,3,2026-03-31,7,151.29,13,0,0,0,1
15724858,4,2026-04-30,9,535.88,12,0,0,0,1
15724858,5,2026-05-31,5,711.04,11,1,0,1,0
15724858,6,2026-06-30,4,177.76,3,0,0,0,1
15713144,1,2026-01-31,8,836.08,17,0,1,1,0
15713144,2,2026-02-28,5,597.44,14,0,1,1,0
15713144,3,2026-03-31,8,1085.5,10,0,0,1,0
15713144,4,2026-04-30,8,362.25,7,1,0,1,0
15713144,5,2026-05-31,13,1701.68,5,0,1,0,0
15713144,6,2026-06-30,6,417.99,6,0,1,1,1
15690188,1,2026-01-31,18,2563.9,10,2,1,0,0
15690188,2,2026-02-28,18,2121.55,7,0,1,1,1
15690188,3,2026-03-31,17,1520.18,8,0,1,1,0
15690188,4,2026-04-30,6,424.4,7,5,0,1,0
15690188,5,2026-05-31,9,620.4,8,3,0,1,1
15690188,6,2026-06-30,7,841.58,5,2,0,0,1
15689425,1,2026-01-31,9,481.25,11,0,0,1,1
15689425,2,2026-02-28,11,893.85,9,0,1,1,0
15689425,3,2026-03-31,5,732.61,12,0,1,1,0
15689425,4,2026-04-30,10,556.63,9,0,0,1,1
15689425,5,2026-05-31,11,526.0,13,0,1,0,1
15689425,6,2026-06-30,13,737.38,15,0,0,1,0
15671766,1,2026-01-31,16,1196.58,7,0,0,1,0
15671766,2,2026-02-28,14,492.18,17,0,1,0,0
15671766,3,2026-03-31,18,816.95,16,0,0,1,0
15671766,4,2026-04-30,22,1399.74,12,0,0,1,0
15671766,5,2026-05-31,20,1968.64,13,0,1,1,1
15671766,6,2026-06-30,20,580.53,7,0,0,0,0
15782806,1,2026-01-31,11,1233.63,12,1,0,0,0
15782806,2,2026-02-28,8,607.32,9,0,1,1,1
15782806,3,2026-03-31,8,509.23,8,1,1,1,1
15782806,4,2026-04-30,8,392.68,14,2,0,0,0
15782806,5,2026-05-31,7,775.16,11,1,0,1,0
15782806,6,2026-06-30,20,1973.73,15,0,0,1,0
15764419,1,2026-01-31,9,1121.14,15,0,0,0,0
15764419,2,2026-02-28,20,2889.97,11,1,1,1,0
15764419,3,2026-03-31,21,708.41,9,1,0,1,0
15764419,4,2026-04-30,14,1205.73,8,0,0,1,0
15764419,5,2026-05-31,9,827.16,18,0,0,1,1
15764419,6,2026-06-30,16,1845.96,15,1,0,1,0
15591915,1,2026-01-31,13,1883.02,8,2,1,1,1
15591915,2,2026-02-28,10,706.32,11,1,1,1,0
15591915,3,2026-03-31,17,907.68,7,0,1,1,0
15591915,4,2026-04-30,21,1612.04,11,1,0,1,1
15591915,5,2026-05-31,11,764.03,6,1,1,1,1
15591915,6,2026-06-30,8,984.6,4,1,0,1,0
15772798,1,2026-01-31,17,1524.05,9,4,0,1,0
15772798,2,2026-02-28,25,1809.25,7,1,0,1,0
15772798,3,2026-03-31,20,1535.41,14,0,1,1,1
15772798,4,2026-04-30,18,2684.18,13,0,1,1,0
15772798,5,2026-05-31,13,493.06,21,0,1,1,1
15772798,6,2026-06-30,19,1971.41,7,0,0,1,0
15792008,1,2026-01-31,20,1903.92,16,0,0,0,0
15792008,2,2026-02-28,19,2539.29,17,0,0,1,1
15792008,3,2026-03-31,19,1848.09,6,0,1,1,1
15792008,4,2026-04-30,21,1937.95,9,0,1,1,1
15792008,5,2026-05-31,15,1230.42,14,0,0,1,0
15792008,6,2026-06-30,18,1160.8,19,1,0,1,0
15715541,1,2026-01-31,19,2178.58,18,0,1,1,0
15715541,2,2026-02-28,21,2168.68,14,0,0,1,0
15715541,3,2026-03-31,18,547.75,5,0,1,0,1
15715541,4,2026-04-30,24,2734.72,13,0,1,0,0
15715541,5,2026-05-31,15,2031.01,7,0,1,1,0
15715541,6,2026-06-30,20,797.77,16,0,1,1,0
15639277,1,2026-01-31,9,584.33,6,0,0,1,0
15639277,2,2026-02-28,6,325.52,16,0,0,1,0
15639277,3,2026-03-31,9,1080.89,10,0,1,1,1
15639277,4,2026-04-30,11,364.24,10,0,0,1,0
15639277,5,2026-05-31,15,312.08,13,0,0,1,0
15639277,6,2026-06-30,9,484.17,16,0,1,1,0
15798850,1,2026-01-31,12,1251.54,12,0,1,1,0
15798850,2,2026-02-28,12,1755.81,10,0,0,0,0
15798850,3,2026-03-31,16,1550.1,6,1,1,1,1
15798850,4,2026-04-30,9,720.86,9,0,1,1,0
15798850,5,2026-05-31,11,787.54,17,0,0,0,1
15798850,6,2026-06-30,10,1386.21,19,0,0,1,1
15776348,1,2026-01-31,6,334.7,8,0,0,0,0
15776348,2,2026-02-28,6,704.32,8,0,1,1,0
15776348,3,2026-03-31,7,706.96,16,0,0,1,1
15776348,4,2026-04-30,10,508.71,7,1,0,1,0
15776348,5,2026-05-31,6,334.18,7,1,0,1,1
15776348,6,2026-06-30,4,176.83,4,2,1,1,0
15727696,1,2026-01-31,15,1750.76,22,1,1,1,1
15727696,2,2026-02-28,18,2192.73,15,0,1,1,0
15727696,3,2026-03-31,18,714.93,16,0,0,0,0
15727696,4,2026-04-30,20,2417.1,21,0,0,1,1
15727696,5,2026-05-31,21,628.08,8,1,0,1,1
15727696,6,2026-06-30,16,1009.68,14,2,1,1,1
15793813,1,2026-01-31,21,979.51,11,0,1,1,0
15793813,2,2026-02-28,25,588.15,5,1,0,1,1
15793813,3,2026-03-31,12,526.77,15,1,0,0,0
15793813,4,2026-04-30,19,921.97,13,0,1,1,0
15793813,5,2026-05-31,16,1499.42,14,2,0,1,0
15793813,6,2026-06-30,17,704.26,9,1,0,1,0
15694395,1,2026-01-31,11,241.72,20,0,1,0,0
15694395,2,2026-02-28,14,1472.66,21,0,0,0,0
15694395,3,2026-03-31,9,1193.05,11,0,0,1,0
15694395,4,2026-04-30,10,1226.3,15,0,1,0,0
15694395,5,2026-05-31,9,351.89,14,1,0,0,1
15694395,6,2026-06-30,6,187.87,11,1,0,0,0
15764195,1,2026-01-31,21,492.44,13,0,1,1,0
15764195,2,2026-02-28,14,1278.8,7,0,0,1,1
15764195,3,2026-03-31,22,1754.54,6,1,0,0,0
15764195,4,2026-04-30,22,1466.16,6,1,0,1,0
15764195,5,2026-05-31,21,874.8,9,0,0,1,1
15764195,6,2026-06-30,13,1400.96,10,1,1,1,0
15744919,1,2026-01-31,14,679.9,11,2,1,1,0
15744919,2,2026-02-28,13,391.01,12,0,1,0,0
15744919,3,2026-03-31,20,602.38,13,0,1,0,0
15744919,4,2026-04-30,22,3116.47,13,0,0,0,0
15744919,5,2026-05-31,18,1791.67,18,1,0,1,1
15744919,6,2026-06-30,14,1703.84,11,1,0,1,1
15671655,1,2026-01-31,22,1545.12,10,1,0,0,1
15671655,2,2026-02-28,14,447.59,6,1,0,0,0
15671655,3,2026-03-31,15,2033.02,5,1,0,1,0
15671655,4,2026-04-30,22,1197.23,9,1,1,1,0
15671655,5,2026-05-31,11,429.68,8,0,1,0,0
15671655,6,2026-06-30,7,662.06,7,0,0,1,0
15654901,1,2026-01-31,7,386.78,12,1,0,1,0
15654901,2,2026-02-28,13,1402.45,13,0,0,1,0
15654901,3,2026-03-31,9,680.4,14,0,0,0,0
15654901,4,2026-04-30,12,1100.84,14,0,1,0,0
15654901,5,2026-05-31,9,1176.66,10,1,1,0,0
15654901,6,2026-06-30,10,282.43,15,1,0,1,0
15649136,1,2026-01-31,11,1226.11,12,3,0,1,0
15649136,2,2026-02-28,24,2385.69,13,1,0,1,0
15649136,3,2026-03-31,27,1062.36,14,0,0,1,0
15649136,4,2026-04-30,19,2179.28,16,0,0,1,0
15649136,5,2026-05-31,13,1570.73,15,0,0,1,0
15649136,6,2026-06-30,16,1113.07,10,1,0,1,0
15775562,1,2026-01-31,9,1293.94,13,1,0,1,0
15775562,2,2026-02-28,7,842.48,12,0,0,1,0
15775562,3,2026-03-31,10,1343.1,11,1,0,1,0
15775562,4,2026-04-30,16,1764.79,16,0,0,0,0
15775562,5,2026-05-31,7,962.44,8,0,1,0,0
15775562,6,2026-06-30,8,912.46,18,1,0,1,0
15807481,1,2026-01-31,20,1023.94,18,0,1,1,0
15807481,2,2026-02-28,18,1282.51,13,0,0,1,0
15807481,3,2026-03-31,15,566.52,7,1,0,1,0
15807481,4,2026-04-30,13,457.26,17,1,0,1,0
15807481,5,2026-05-31,17,816.32,7,0,0,1,0
15807481,6,2026-06-30,7,495.97,20,0,0,1,1
15642885,1,2026-01-31,12,1209.63,16,1,1,1,0
15642885,2,2026-02-28,19,957.6,15,0,0,1,0
15642885,3,2026-03-31,10,1382.72,18,0,0,0,0
15642885,4,2026-04-30,12,628.03,15,0,0,1,1
15642885,5,2026-05-31,9,1347.3,8,0,0,0,1
15642885,6,2026-06-30,10,368.98,12,0,0,1,0
15789109,1,2026-01-31,11,1575.84,10,0,0,1,0
15789109,2,2026-02-28,15,1289.31,12,0,0,1,0
15789109,3,2026-03-31,14,2066.51,5,0,1,1,0
15789109,4,2026-04-30,13,1340.74,10,2,0,1,0
15789109,5,2026-05-31,10,288.27,6,0,1,1,0
15789109,6,2026-06-30,9,406.1,7,1,0,1,1
15814004,1,2026-01-31,18,543.66,12,0,0,1,0
15814004,2,2026-02-28,20,565.43,7,1,0,1,1
15814004,3,2026-03-31,17,1825.62,17,0,1,1,0
15814004,4,2026-04-30,21,1417.49,11,1,1,1,0
15814004,5,2026-05-31,18,506.27,10,0,0,1,1
15814004,6,2026-06-30,19,2419.52,15,0,1,0,0
15673619,1,2026-01-31,5,408.57,17,1,1,1,0
15673619,2,2026-02-28,5,565.96,13,0,0,1,0
15673619,3,2026-03-31,15,605.08,11,1,1,1,0
15673619,4,2026-04-30,14,1046.17,11,0,0,1,0
15673619,5,2026-05-31,8,869.95,17,1,0,1,0
15673619,6,2026-06-30,9,721.26,10,0,1,1,0
15595135,1,2026-01-31,12,799.86,13,0,1,1,0
15595135,2,2026-02-28,15,1359.73,11,0,0,1,1
15595135,3,2026-03-31,14,1125.26,17,0,1,0,0
15595135,4,2026-04-30,10,334.48,5,1,1,1,0
15595135,5,2026-05-31,8,749.29,15,0,0,1,0
15595135,6,2026-06-30,15,513.87,14,0,1,0,1
15583681,1,2026-01-31,17,1110.45,15,0,0,1,0
15583681,2,2026-02-28,22,1442.61,16,0,0,1,0
15583681,3,2026-03-31,23,2733.38,16,0,1,1,0
15583681,4,2026-04-30,10,471.25,10,0,1,1,1
15583681,5,2026-05-31,17,1176.45,12,0,0,0,0
15583681,6,2026-06-30,17,1401.26,8,1,0,1,0
15605000,1,2026-01-31,22,964.56,14,1,1,1,0
15605000,2,2026-02-28,19,1237.25,11,0,1,1,0
15605000,3,2026-03-31,9,687.24,8,2,1,1,0
15605000,4,2026-04-30,13,1792.08,10,1,0,1,1
15605000,5,2026-05-31,11,574.8,8,1,1,1,0
15605000,6,2026-06-30,8,1058.77,8,0,0,0,0
15718071,1,2026-01-31,21,693.78,5,0,1,1,0
15718071,2,2026-02-28,16,544.57,9,0,1,1,0
15718071,3,2026-03-31,18,1837.21,10,1,1,0,1
15718071,4,2026-04-30,27,3725.87,17,0,1,1,0
15718071,5,2026-05-31,11,1257.57,24,0,0,1,1
15718071,6,2026-06-30,20,1801.95,11,1,1,1,0
15679760,1,2026-01-31,10,952.55,11,0,1,1,0
15679760,2,2026-02-28,10,1218.25,7,1,0,0,0
15679760,3,2026-03-31,9,1175.59,17,0,0,1,0
15679760,4,2026-04-30,8,1128.2,10,0,0,1,0
15679760,5,2026-05-31,14,433.24,9,0,1,0,0
15679760,6,2026-06-30,11,1618.07,11,1,0,1,0
15654574,1,2026-01-31,8,763.99,16,0,0,1,1
15654574,2,2026-02-28,14,1373.87,16,3,1,1,0
15654574,3,2026-03-31,9,1021.35,13,1,1,1,0
15654574,4,2026-04-30,16,991.1,9,0,1,1,0
15654574,5,2026-05-31,5,628.49,9,0,0,1,0
15654574,6,2026-06-30,10,1371.77,7,1,1,1,0
15577178,1,2026-01-31,11,723.25,13,1,0,1,0
15577178,2,2026-02-28,7,897.13,11,0,1,0,0
15577178,3,2026-03-31,8,1121.06,7,2,0,1,0
15577178,4,2026-04-30,6,334.41,9,0,1,1,1
15577178,5,2026-05-31,5,543.41,5,0,0,1,0
15577178,6,2026-06-30,3,205.49,6,2,1,1,0
15595324,1,2026-01-31,8,984.97,11,3,0,1,1
15595324,2,2026-02-28,3,314.4,10,0,0,1,0
15595324,3,2026-03-31,5,546.69,8,0,1,1,1
15595324,4,2026-04-30,13,756.38,6,2,0,1,0
15595324,5,2026-05-31,6,677.57,8,1,0,1,1
15595324,6,2026-06-30,2,47.01,3,2,1,1,0
15756932,1,2026-01-31,9,1327.27,21,2,0,1,0
15756932,2,2026-02-28,25,3318.08,15,2,0,0,0
15756932,3,2026-03-31,10,1036.29,13,0,1,1,0
15756932,4,2026-04-30,19,2384.43,14,1,0,1,1
15756932,5,2026-05-31,18,594.82,11,2,0,1,1
15756932,6,2026-06-30,19,1063.8,8,0,1,1,1
15726358,1,2026-01-31,8,1054.18,9,0,0,1,0
15726358,2,2026-02-28,8,324.51,13,0,1,1,0
15726358,3,2026-03-31,14,2009.19,11,0,0,1,0
15726358,4,2026-04-30,4,547.72,10,0,0,1,0
15726358,5,2026-05-31,3,105.7,8,1,0,0,0
15726358,6,2026-06-30,17,660.55,13,0,0,1,0
15595228,1,2026-01-31,9,1165.9,8,0,0,1,0
15595228,2,2026-02-28,13,982.71,11,3,0,1,0
15595228,3,2026-03-31,14,1539.76,10,2,1,1,0
15595228,4,2026-04-30,17,1498.64,8,1,0,1,1
15595228,5,2026-05-31,12,1601.91,4,2,0,1,0
15595228,6,2026-06-30,8,638.68,7,0,1,1,0
15782530,1,2026-01-31,9,787.55,20,0,1,0,0
15782530,2,2026-02-28,7,175.73,8,0,1,1,0
15782530,3,2026-03-31,5,544.68,13,0,0,1,0
15782530,4,2026-04-30,7,916.31,12,0,0,0,0
15782530,5,2026-05-31,11,1401.06,15,1,1,1,0
15782530,6,2026-06-30,9,621.9,10,0,1,0,1
15592877,1,2026-01-31,9,1186.24,11,1,0,1,0
15592877,2,2026-02-28,6,406.7,20,0,0,1,0
15592877,3,2026-03-31,8,343.4,7,0,1,1,1
15592877,4,2026-04-30,16,386.98,16,0,0,0,0
15592877,5,2026-05-31,12,714.06,11,1,0,0,0
15592877,6,2026-06-30,14,1678.52,9,0,0,0,1
15651983,1,2026-01-31,18,836.25,9,1,0,0,0
15651983,2,2026-02-28,18,1204.87,7,2,0,0,0
15651983,3,2026-03-31,11,767.22,9,2,0,1,0
15651983,4,2026-04-30,11,1501.36,13,1,0,1,1
15651983,5,2026-05-31,11,615.21,7,0,1,1,0
15651983,6,2026-06-30,7,990.73,5,1,1,1,0
15746737,1,2026-01-31,17,438.49,12,3,1,1,0
15746737,2,2026-02-28,23,1488.45,11,0,1,1,0
15746737,3,2026-03-31,19,952.99,19,1,1,0,0
15746737,4,2026-04-30,17,2063.94,8,0,0,1,0
15746737,5,2026-05-31,21,2657.63,15,1,1,1,0
15746737,6,2026-06-30,17,2267.41,8,1,0,1,0
15774179,1,2026-01-31,22,3027.05,11,1,0,1,0
15774179,2,2026-02-28,19,839.1,17,1,1,1,0
15774179,3,2026-03-31,19,1321.48,8,0,0,1,0
15774179,4,2026-04-30,17,2105.98,13,1,0,1,0
15774179,5,2026-05-31,19,2634.65,19,1,1,1,0
15774179,6,2026-06-30,19,2642.59,13,0,0,0,0
15667265,1,2026-01-31,13,886.09,8,0,0,1,0
15667265,2,2026-02-28,15,1863.76,16,1,1,1,0
15667265,3,2026-03-31,19,2138.72,12,1,0,1,1
15667265,4,2026-04-30,19,2223.49,16,0,0,1,1
15667265,5,2026-05-31,16,787.98,14,0,0,1,0
15667265,6,2026-06-30,14,1417.38,8,2,0,1,0
15655123,1,2026-01-31,17,2051.34,11,4,0,0,1
15655123,2,2026-02-28,8,576.56,10,2,1,0,0
15655123,3,2026-03-31,7,976.91,9,1,1,1,0
15655123,4,2026-04-30,7,727.29,5,0,1,0,1
15655123,5,2026-05-31,9,973.29,11,1,1,0,0
15655123,6,2026-06-30,10,430.67,11,2,0,1,0
15595917,1,2026-01-31,14,1113.46,8,0,1,1,0
15595917,2,2026-02-28,20,1899.07,9,0,0,1,0
15595917,3,2026-03-31,14,967.9,12,0,1,1,0
15595917,4,2026-04-30,11,307.84,9,0,0,0,1
15595917,5,2026-05-31,24,1788.01,15,0,0,1,0
