customer_id,month,txn_count,txn_amount,app_logins,complaints,channel_atm,channel_mobile,channel_branch,snapshot_date
15602844,1,9,246.33,12,0,1,1,0,2026-01-31
15602844,2,9,734.84,16,0,1,0,0,2026-02-28
15602844,3,11,686.1,8,0,0,1,0,2026-03-31
15602844,4,6,333.29,11,0,1,1,1,2026-04-30
15602844,5,5,203.05,10,1,0,1,0,2026-05-31
15602844,6,10,669.57,13,2,0,1,1,2026-06-30
15636238,1,25,1794.84,10,0,1,1,0,2026-01-31
15636238,2,22,917.9,8,1,0,1,1,2026-02-28
15636238,3,16,1180.07,4,0,0,1,0,2026-03-31
15636238,4,18,2121.94,14,0,0,1,0,2026-04-30
15636238,5,12,824.52,9,0,0,1,0,2026-05-31
15636238,6,8,890.61,11,0,1,0,0,2026-06-30
15770101,1,20,2084.83,15,0,0,1,0,2026-01-31
15770101,2,14,647.57,14,1,0,1,1,2026-02-28
15770101,3,6,458.65,8,1,0,1,0,2026-03-31
15770101,4,11,593.64,9,0,0,0,0,2026-04-30
15770101,5,1,58.76,5,3,0,1,0,2026-05-31
15770101,6,7,113.58,4,1,1,0,0,2026-06-30
15645543,1,17,972.48,11,0,0,0,0,2026-01-31
15645543,2,15,744.41,9,0,0,1,0,2026-02-28
15645543,3,17,983.67,11,1,0,1,0,2026-03-31
15645543,4,16,710.29,12,2,0,1,0,2026-04-30
15645543,5,18,842.44,12,0,0,1,1,2026-05-31
15645543,6,16,1303.68,16,1,0,0,0,2026-06-30
15596397,1,19,1919.22,12,1,0,1,1,2026-01-31
15596397,2,12,674.44,10,0,1,1,1,2026-02-28
15596397,3,17,775.69,14,0,0,0,0,2026-03-31
15596397,4,14,1009.54,12,0,0,1,0,2026-04-30
15596397,5,12,606.86,20,0,0,1,0,2026-05-31
15596397,6,13,504.93,11,1,0,1,0,2026-06-30
15770525,1,6,324.28,13,0,1,0,0,2026-01-31
15770525,2,3,297.36,10,2,0,0,0,2026-02-28
15770525,3,6,204.83,2,0,1,1,0,2026-03-31
15770525,4,3,149.69,7,1,0,1,0,2026-04-30
15770525,5,2,77.87,6,0,1,0,0,2026-05-31
15770525,6,0,0.0,2,1,1,1,0,2026-06-30
15684267,1,13,510.41,10,0,0,1,0,2026-01-31
15684267,2,17,1714.55,17,0,0,1,0,2026-02-28
15684267,3,21,716.85,10,0,0,1,1,2026-03-31
15684267,4,12,816.98,12,0,0,1,0,2026-04-30
15684267,5,15,521.04,11,0,1,1,0,2026-05-31
15684267,6,11,754.13,7,0,1,1,0,2026-06-30
15689980,1,12,1386.97,4,0,0,0,0,2026-01-31
15689980,2,4,143.96,4,0,1,1,0,2026-02-28
15689980,3,6,454.78,2,1,1,0,0,2026-03-31
15689980,4,1,90.95,2,0,1,1,0,2026-04-30
15689980,5,2,103.94,2,3,1,0,0,2026-05-31
15689980,6,3,224.42,1,2,0,0,1,2026-06-30
15633260,1,25,2496.55,11,0,1,1,1,2026-01-31
15633260,2,18,921.39,13,1,0,1,0,2026-02-28
15633260,3,12,750.97,12,1,0,1,0,2026-03-31
15633260,4,18,659.22,8,1,0,0,0,2026-04-30
15633260,5,8,321.94,4,0,1,1,0,2026-05-31
15633260,6,20,1080.92,14,2,1,0,1,2026-06-30
15756471,1,22,1932.38,16,0,0,1,0,2026-01-31
15756471,2,20,575.59,10,0,1,1,0,2026-02-28
15756471,3,18,2091.85,13,1,0,0,0,2026-03-31
15756471,4,20,1166.76,9,0,1,0,0,2026-04-30
15756471,5,8,744.69,10,1,1,0,1,2026-05-31
15756471,6,9,460.47,11,0,0,1,0,2026-06-30
15721303,1,7,445.34,10,0,0,1,0,2026-01-31
15721303,2,7,218.97,12,0,0,1,0,2026-02-28
15721303,3,8,443.79,7,0,0,1,0,2026-03-31
15721303,4,9,681.49,9,0,1,1,0,2026-04-30
15721303,5,4,291.81,15,0,1,1,1,2026-05-31
15721303,6,12,595.41,7,0,0,1,1,2026-06-30
15802256,1,10,1533.75,10,0,0,1,0,2026-01-31
15802256,2,7,348.28,10,0,0,0,0,2026-02-28
15802256,3,12,572.71,14,0,1,0,1,2026-03-31
15802256,4,11,1942.27,13,0,1,0,0,2026-04-30
15802256,5,9,791.69,12,0,0,1,0,2026-05-31
15802256,6,9,744.12,13,0,1,1,0,2026-06-30
15725664,1,1,106.07,10,1,1,1,0,2026-01-31
15725664,2,4,293.94,13,1,0,0,0,2026-02-28
15725664,3,5,619.17,11,0,0,1,0,2026-03-31
15725664,4,8,709.94,7,0,0,0,1,2026-04-30
15725664,5,4,184.17,4,0,0,0,0,2026-05-31
15725664,6,6,445.47,6,1,1,0,0,2026-06-30
15674851,1,10,879.13,16,0,0,1,0,2026-01-31
15674851,2,2,88.78,13,0,0,1,0,2026-02-28
15674851,3,7,271.56,12,1,0,1,1,2026-03-31
15674851,4,5,465.73,14,0,0,1,1,2026-04-30
15674851,5,6,320.86,4,0,0,1,0,2026-05-31
15674851,6,5,240.63,8,2,0,0,0,2026-06-30
15701946,1,8,385.84,4,0,0,1,0,2026-01-31
15701946,2,8,728.1,8,1,0,1,0,2026-02-28
15701946,3,9,514.54,6,1,1,1,0,2026-03-31
15701946,4,5,249.12,9,0,0,0,0,2026-04-30
15701946,5,3,166.21,11,1,0,1,0,2026-05-31
15701946,6,11,1764.72,10,0,0,1,0,2026-06-30
15748947,1,9,837.26,12,1,0,0,0,2026-01-31
15748947,2,16,875.7,12,0,1,0,0,2026-02-28
15748947,3,15,1243.55,16,0,0,0,1,2026-03-31
15748947,4,17,573.62,9,1,1,1,0,2026-04-30
15748947,5,24,1734.78,15,0,1,1,1,2026-05-31
15748947,6,19,751.39,6,0,0,1,0,2026-06-30
15673342,1,9,1138.36,18,0,1,0,0,2026-01-31
15673342,2,8,784.34,16,0,0,1,0,2026-02-28
15673342,3,13,1483.64,9,0,0,1,0,2026-03-31
15673342,4,10,301.9,8,1,1,1,0,2026-04-30
15673342,5,7,345.8,13,0,0,1,0,2026-05-31
15673342,6,13,641.34,6,0,1,0,0,2026-06-30
15601008,1,11,435.98,12,2,0,1,0,2026-01-31
15601008,2,10,308.03,7,1,0,1,0,2026-02-28
15601008,3,5,237.13,4,0,1,1,1,2026-03-31
15601008,4,7,315.27,4,1,0,0,0,2026-04-30
15601008,5,5,168.14,2,0,0,1,0,2026-05-31
15601008,6,4,477.97,1,2,0,1,0,2026-06-30
15771636,1,7,355.54,11,1,0,0,0,2026-01-31
15771636,2,9,447.76,11,0,1,1,0,2026-02-28
15771636,3,13,548.74,10,0,1,1,0,2026-03-31
15771636,4,10,263.58,13,0,0,1,1,2026-04-30
15771636,5,12,890.25,8,0,0,0,0,2026-05-31
15771636,6,8,392.21,9,1,1,1,0,2026-06-30
15642002,1,13,933.36,6,0,1,1,1,2026-01-31
15642002,2,9,562.89,7,1,0,1,0,2026-02-28
15642002,3,5,428.57,8,0,1,1,0,2026-03-31
15642002,4,1,21.66,7,1,0,1,1,2026-04-30
15642002,5,4,121.13,3,0,1,1,1,2026-05-31
15642002,6,1,148.95,3,3,0,1,0,2026-06-30
15693381,1,19,999.87,7,0,1,1,0,2026-01-31
15693381,2,15,1313.8,13,0,1,1,1,2026-02-28
15693381,3,18,978.24,10,1,1,1,0,2026-03-31
15693381,4,22,901.24,8,0,1,0,0,2026-04-30
15693381,5,17,1091.41,8,0,0,1,1,2026-05-31
15693381,6,15,2040.31,11,0,1,1,0,2026-06-30
15607691,1,16,753.4,10,0,0,1,0,2026-01-31
15607691,2,13,1450.18,9,0,1,1,0,2026-02-28
15607691,3,15,1661.04,13,0,0,1,1,2026-03-31
15607691,4,19,976.39,9,0,1,0,0,2026-04-30
15607691,5,9,592.12,8,1,0,1,1,2026-05-31
15607691,6,8,481.92,13,0,0,1,1,2026-06-30
15589380,1,12,488.49,10,0,1,1,0,2026-01-31
15589380,2,13,1409.19,8,0,1,1,0,2026-02-28
15589380,3,7,625.05,4,1,0,0,0,2026-03-31
15589380,4,4,155.63,2,2,0,1,0,2026-04-30
15589380,5,5,292.5,3,0,0,0,0,2026-05-31
15589380,6,4,269.16,1,3,0,1,0,2026-06-30
15603846,1,6,321.23,9,0,1,0,0,2026-01-31
15603846,2,4,358.39,6,1,1,0,0,2026-02-28
15603846,3,5,278.61,5,0,0,1,1,2026-03-31
15603846,4,2,121.33,7,0,0,1,0,2026-04-30
15603846,5,6,265.4,1,2,1,1,0,2026-05-31
15603846,6,3,148.61,4,1,0,1,0,2026-06-30
15753549,1,4,354.38,7,1,1,0,0,2026-01-31
15753549,2,10,435.69,7,0,0,0,0,2026-02-28
15753549,3,4,292.1,8,0,1,1,0,2026-03-31
15753549,4,4,146.71,9,0,0,1,0,2026-04-30
15753549,5,1,45.86,8,0,1,1,0,2026-05-31
15753549,6,8,442.28,3,0,1,0,0,2026-06-30
15725355,1,13,1269.23,7,0,0,0,0,2026-01-31
15725355,2,19,1147.92,10,0,0,1,0,2026-02-28
15725355,3,24,2527.46,8,0,0,1,1,2026-03-31
15725355,4,20,665.66,11,1,1,1,1,2026-04-30
15725355,5,14,838.9,11,0,1,0,1,2026-05-31
15725355,6,12,531.98,8,1,1,0,1,2026-06-30
15773017,1,22,1374.67,18,0,0,0,0,2026-01-31
15773017,2,14,687.35,15,1,0,0,0,2026-02-28
15773017,3,17,429.34,11,1,1,1,0,2026-03-31
15773017,4,24,2114.58,11,0,1,1,0,2026-04-30
15773017,5,10,506.28,9,0,1,1,0,2026-05-31
15773017,6,20,1721.29,11,0,1,1,0,2026-06-30
15625641,1,22,5442.2,11,0,0,0,0,2026-01-31
15625641,2,11,600.46,14,0,1,1,0,2026-02-28
15625641,3,19,1235.73,8,0,1,1,0,2026-03-31
15625641,4,10,698.44,9,1,0,1,0,2026-04-30
15625641,5,22,841.8,10,0,1,0,0,2026-05-31
15625641,6,17,1029.79,11,0,0,1,0,2026-06-30
15776467,1,6,226.1,7,1,0,1,0,2026-01-31
15776467,2,16,1451.84,11,0,0,1,0,2026-02-28
15776467,3,13,849.07,10,2,0,1,0,2026-03-31
15776467,4,9,617.57,7,0,0,1,1,2026-04-30
15776467,5,6,408.85,12,1,1,1,1,2026-05-31
15776467,6,14,320.36,10,0,0,1,0,2026-06-30
15746451,1,19,641.65,12,1,0,0,0,2026-01-31
15746451,2,15,769.6,9,1,1,0,0,2026-02-28
15746451,3,19,2776.36,12,1,1,1,0,2026-03-31
15746451,4,18,1199.07,13,0,0,1,0,2026-04-30
15746451,5,23,2343.36,16,1,1,0,1,2026-05-31
15746451,6,18,1087.39,15,0,0,1,1,2026-06-30
15777922,1,14,1285.85,10,0,1,0,0,2026-01-31
15777922,2,12,622.86,12,0,0,1,0,2026-02-28
15777922,3,15,395.5,11,0,0,1,0,2026-03-31
15777922,4,16,1188.89,11,1,0,1,0,2026-04-30
15777922,5,14,1026.85,9,0,1,1,1,2026-05-31
15777922,6,11,632.97,11,0,0,1,0,2026-06-30
15606841,1,10,523.23,10,0,1,1,0,2026-01-31
15606841,2,16,1211.44,9,0,0,0,0,2026-02-28
15606841,3,7,267.96,15,0,1,0,0,2026-03-31
15606841,4,11,1019.2,11,2,0,1,0,2026-04-30
15606841,5,10,625.81,11,0,0,1,0,2026-05-31
15606841,6,12,560.83,11,0,1,1,0,2026-06-30
15757648,1,21,4677.36,10,0,1,1,0,2026-01-31
15757648,2,21,921.5,5,0,1,1,1,2026-02-28
15757648,3,12,477.51,12,1,1,0,0,2026-03-31
15757648,4,21,1064.63,15,0,1,0,0,2026-04-30
15757648,5,20,1160.96,11,0,0,1,0,2026-05-31
15757648,6,14,1014.04,6,0,0,1,0,2026-06-30
15677173,1,11,739.93,9,0,1,0,1,2026-01-31
15677173,2,10,549.83,8,1,1,1,0,2026-02-28
15677173,3,10,411.39,12,1,1,1,1,2026-03-31
15677173,4,7,279.12,14,0,1,0,1,2026-04-30
15677173,5,7,292.27,14,1,0,1,0,2026-05-31
15677173,6,8,385.5,12,0,0,1,1,2026-06-30
15764170,1,8,522.68,10,0,1,1,0,2026-01-31
15764170,2,11,767.9,2,0,0,0,0,2026-02-28
15764170,3,9,820.55,3,1,1,1,0,2026-03-31
15764170,4,5,421.06,1,1,0,1,0,2026-04-30
15764170,5,5,171.96,1,0,0,0,0,2026-05-31
15764170,6,4,236.45,0,1,0,0,0,2026-06-30
15610446,1,13,319.57,9,0,1,0,0,2026-01-31
15610446,2,10,467.45,11,0,0,1,0,2026-02-28
15610446,3,9,1127.27,9,0,0,1,0,2026-03-31
15610446,4,7,488.26,1,1,1,1,0,2026-04-30
15610446,5,9,995.38,8,1,0,1,0,2026-05-31
15610446,6,7,306.28,4,1,0,1,0,2026-06-30
15612776,1,22,2314.98,15,0,1,0,0,2026-01-31
15612776,2,18,1343.03,7,0,0,1,0,2026-02-28
15612776,3,11,759.33,6,0,1,1,0,2026-03-31
15612776,4,15,3444.18,17,0,1,0,0,2026-04-30
15612776,5,19,654.65,6,1,1,0,1,2026-05-31
15612776,6,11,384.78,11,0,1,1,1,2026-06-30
15794122,1,19,2222.68,9,1,0,1,0,2026-01-31
15794122,2,12,1406.33,15,0,1,1,0,2026-02-28
15794122,3,15,1026.95,12,0,0,0,0,2026-03-31
15794122,4,17,1697.43,9,1,1,1,0,2026-04-30
15794122,5,20,2485.08,13,2,0,0,0,2026-05-31
15794122,6,20,2641.3,8,0,1,1,1,2026-06-30
15774931,1,16,506.7,7,0,1,1,0,2026-01-31
15774931,2,25,1563.53,10,0,0,1,0,2026-02-28
15774931,3,20,492.27,11,0,1,1,0,2026-03-31
15774931,4,14,1184.84,9,0,1,0,0,2026-04-30
15774931,5,12,451.53,13,1,0,1,1,2026-05-31
15774931,6,14,904.35,14,0,0,1,0,2026-06-30
15779247,1,8,714.43,12,0,0,1,0,2026-01-31
15779247,2,8,1200.12,6,1,0,1,0,2026-02-28
15779247,3,7,543.45,8,0,1,0,1,2026-03-31
15779247,4,16,1141.99,6,0,0,1,0,2026-04-30
15779247,5,9,404.13,6,0,0,1,0,2026-05-31
15779247,6,5,245.41,7,1,0,1,1,2026-06-30
15707078,1,13,2376.51,11,0,0,0,0,2026-01-31
15707078,2,10,737.27,9,0,1,0,0,2026-02-28
15707078,3,9,715.75,9,0,1,1,0,2026-03-31
15707078,4,12,852.5,12,1,0,1,0,2026-04-30
15707078,5,7,250.23,10,2,0,1,0,2026-05-31
15707078,6,9,771.24,13,1,0,1,1,2026-06-30
15605263,1,20,7416.84,9,0,0,1,0,2026-01-31
15605263,2,18,247.54,6,0,0,1,0,2026-02-28
15605263,3,14,1150.33,13,0,1,0,0,2026-03-31
15605263,4,21,1387.29,9,2,0,1,0,2026-04-30
15605263,5,17,809.78,11,0,0,1,0,2026-05-31
15605263,6,18,802.73,11,0,1,1,0,2026-06-30
15607381,1,10,494.13,11,0,0,1,0,2026-01-31
15607381,2,8,454.26,17,0,1,0,0,2026-02-28
15607381,3,3,220.86,9,0,0,1,0,2026-03-31
15607381,4,8,477.06,13,0,0,0,0,2026-04-30
15607381,5,11,672.81,18,1,0,1,0,2026-05-31
15607381,6,9,541.34,12,0,0,1,0,2026-06-30
15683471,1,12,1292.19,10,0,1,0,0,2026-01-31
15683471,2,8,383.91,11,0,1,1,0,2026-02-28
15683471,3,12,948.7,9,1,0,0,1,2026-03-31
15683471,4,5,248.51,18,0,0,0,0,2026-04-30
15683471,5,9,532.5,15,0,1,1,0,2026-05-31
15683471,6,9,1290.44,8,1,0,0,1,2026-06-30
15605037,1,17,549.68,13,0,0,0,0,2026-01-31
15605037,2,12,583.38,16,0,0,1,0,2026-02-28
15605037,3,11,1270.33,5,0,1,1,0,2026-03-31
15605037,4,9,611.94,6,2,0,1,1,2026-04-30
15605037,5,1,78.9,3,0,1,1,0,2026-05-31
15605037,6,4,272.93,4,1,0,1,0,2026-06-30
15576085,1,7,340.79,12,1,1,1,0,2026-01-31
15576085,2,9,606.1,11,0,0,0,0,2026-02-28
15576085,3,7,425.17,16,0,0,0,0,2026-03-31
15576085,4,10,350.2,8,0,0,1,0,2026-04-30
15576085,5,9,492.23,13,1,1,0,1,2026-05-31
15576085,6,11,233.15,12,0,1,1,1,2026-06-30
15770435,1,14,2036.39,16,1,0,1,0,2026-01-31
15770435,2,18,1158.67,12,1,0,1,0,2026-02-28
15770435,3,11,862.47,12,0,0,0,0,2026-03-31
15770435,4,18,1760.96,18,0,1,1,0,2026-04-30
15770435,5,10,509.59,12,0,0,1,1,2026-05-31
15770435,6,16,709.77,4,0,0,1,0,2026-06-30
15592994,1,19,1720.46,3,0,1,0,1,2026-01-31
15592994,2,19,1938.64,17,0,0,1,0,2026-02-28
15592994,3,23,871.29,8,1,0,1,0,2026-03-31
15592994,4,25,2025.44,12,0,0,1,0,2026-04-30
15592994,5,23,1544.38,12,0,1,1,0,2026-05-31
15592994,6,19,645.21,10,0,0,1,0,2026-06-30
15624068,1,27,2720.35,8,1,0,1,0,2026-01-31
15624068,2,19,1270.75,8,1,0,1,0,2026-02-28
15624068,3,19,472.97,13,0,0,1,0,2026-03-31
15624068,4,11,408.34,12,0,0,0,0,2026-04-30
15624068,5,11,361.43,11,1,0,1,0,2026-05-31
15624068,6,14,1189.87,9,1,1,1,1,2026-06-30
15595221,1,9,479.66,12,1,1,1,0,2026-01-31
15595221,2,8,371.02,8,0,0,1,0,2026-02-28
15595221,3,5,624.24,12,0,1,1,1,2026-03-31
15595221,4,15,1174.28,7,0,1,1,0,2026-04-30
15595221,5,5,267.75,9,0,0,0,0,2026-05-31
15595221,6,6,277.72,7,0,1,0,0,2026-06-30
15637131,1,11,341.55,11,0,0,1,1,2026-01-31
15637131,2,13,713.85,19,0,0,1,0,2026-02-28
15637131,3,6,280.29,9,0,0,0,0,2026-03-31
15637131,4,8,473.2,13,0,0,0,0,2026-04-30
15637131,5,5,447.57,11,0,0,1,0,2026-05-31
15637131,6,7,470.79,12,2,1,1,0,2026-06-30
15613471,1,13,901.76,12,0,0,1,0,2026-01-31
15613471,2,15,1002.68,13,0,1,1,0,2026-02-28
15613471,3,20,824.7,9,1,0,0,0,2026-03-31
15613471,4,21,643.98,11,0,0,1,0,2026-04-30
15613471,5,19,734.15,10,0,0,1,0,2026-05-31
15613471,6,19,1531.78,7,0,0,1,0,2026-06-30
15583499,1,24,912.48,10,2,1,0,0,2026-01-31
15583499,2,12,842.25,10,2,0,0,0,2026-02-28
15583499,3,16,1430.0,16,0,0,1,0,2026-03-31
15583499,4,17,864.47,9,0,0,1,0,2026-04-30
15583499,5,23,2539.55,18,0,0,1,0,2026-05-31
15583499,6,13,890.43,9,0,0,1,0,2026-06-30
15752816,1,10,1112.61,9,0,0,1,1,2026-01-31
15752816,2,8,181.44,11,1,1,0,1,2026-02-28
15752816,3,12,1928.85,11,0,0,1,0,2026-03-31
15752816,4,8,376.04,12,0,1,0,1,2026-04-30
15752816,5,7,344.04,8,0,0,1,0,2026-05-31
15752816,6,11,481.99,11,0,1,1,0,2026-06-30
15804075,1,12,405.51,12,1,1,1,0,2026-01-31
15804075,2,13,644.26,10,0,0,1,0,2026-02-28
15804075,3,13,555.28,8,0,1,1,0,2026-03-31
15804075,4,6,427.41,11,0,0,1,0,2026-04-30
15804075,5,8,392.13,12,0,0,0,0,2026-05-31
15804075,6,11,1217.15,12,0,1,0,0,2026-06-30
15800517,1,24,1367.52,8,0,0,1,1,2026-01-31
15800517,2,15,808.88,12,0,1,0,0,2026-02-28
15800517,3,4,127.34,7,1,0,0,0,2026-03-31
15800517,4,4,565.33,5,1,1,1,0,2026-04-30
15800517,5,5,303.77,6,3,0,1,0,2026-05-31
15800517,6,4,181.03,1,0,0,0,1,2026-06-30
15712319,1,16,1433.52,10,0,0,1,1,2026-01-31
15712319,2,15,631.86,11,0,0,1,1,2026-02-28
15712319,3,17,1145.91,11,0,0,0,0,2026-03-31
15712319,4,15,1194.69,12,1,0,1,0,2026-04-30
15712319,5,15,864.86,6,0,0,1,1,2026-05-31
15712319,6,11,606.85,7,0,0,1,0,2026-06-30
15797389,1,17,460.33,18,1,0,0,0,2026-01-31
15797389,2,29,787.83,16,1,0,1,0,2026-02-28
15797389,3,17,3278.49,15,1,1,1,1,2026-03-31
15797389,4,14,743.52,14,0,0,1,0,2026-04-30
15797389,5,14,636.96,11,0,1,1,1,2026-05-31
15797389,6,9,1043.87,9,0,1,0,0,2026-06-30
15621432,1,11,1094.92,19,0,0,1,1,2026-01-31
15621432,2,17,1088.8,7,1,1,1,0,2026-02-28
15621432,3,13,1053.17,10,0,0,1,0,2026-03-31
15621432,4,8,346.3,10,0,0,1,1,2026-04-30
15621432,5,5,290.59,12,0,0,1,0,2026-05-31
15621432,6,12,1167.06,14,1,0,0,0,2026-06-30
15779390,1,22,1915.79,7,0,0,0,1,2026-01-31
15779390,2,26,998.67,7,1,0,0,1,2026-02-28
15779390,3,18,2331.07,7,0,0,1,0,2026-03-31
15779390,4,22,2583.11,13,0,0,1,0,2026-04-30
15779390,5,16,1154.77,14,0,0,1,0,2026-05-31
15779390,6,17,541.77,14,0,1,0,1,2026-06-30
15711219,1,12,1543.67,10,1,0,0,0,2026-01-31
15711219,2,15,757.92,11,0,0,1,0,2026-02-28
15711219,3,7,369.35,7,0,0,1,0,2026-03-31
15711219,4,5,117.45,10,2,0,1,0,2026-04-30
15711219,5,6,227.27,3,1,0,1,0,2026-05-31
15711219,6,1,121.07,1,0,1,1,0,2026-06-30
15770498,1,11,825.48,11,0,1,0,0,2026-01-31
15770498,2,20,710.06,12,0,0,1,0,2026-02-28
15770498,3,8,555.7,12,1,0,1,0,2026-03-31
15770498,4,14,616.04,14,0,0,1,0,2026-04-30
15770498,5,18,438.11,12,1,1,0,0,2026-05-31
15770498,6,15,1353.09,10,0,1,1,0,2026-06-30
15678727,1,6,505.77,9,1,0,1,0,2026-01-31
15678727,2,3,167.16,10,0,1,1,0,2026-02-28
15678727,3,15,526.83,10,0,0,1,1,2026-03-31
15678727,4,12,716.7,20,0,0,0,0,2026-04-30
15678727,5,11,477.57,10,1,0,1,0,2026-05-31
15678727,6,8,640.01,5,0,0,1,0,2026-06-30
15573893,1,17,1628.66,11,0,0,1,0,2026-01-31
15573893,2,13,1207.07,7,0,0,1,0,2026-02-28
15573893,3,25,676.01,10,0,0,1,1,2026-03-31
15573893,4,21,833.59,6,0,0,1,0,2026-04-30
15573893,5,22,879.12,12,0,0,0,0,2026-05-31
15573893,6,21,665.82,13,0,1,1,0,2026-06-30
15740104,1,13,726.82,8,0,0,0,1,2026-01-31
15740104,2,14,1178.74,9,0,0,1,1,2026-02-28
15740104,3,14,824.82,8,0,0,1,0,2026-03-31
15740104,4,11,717.07,4,1,0,1,0,2026-04-30
15740104,5,7,825.95,8,0,1,0,0,2026-05-31
15740104,6,6,212.63,4,1,0,1,1,2026-06-30
15792649,1,7,355.71,10,3,0,1,0,2026-01-31
15792649,2,18,847.27,9,1,0,1,0,2026-02-28
15792649,3,11,559.61,11,1,0,1,1,2026-03-31
15792649,4,5,228.64,6,0,0,0,0,2026-04-30
15792649,5,16,2438.51,12,0,0,1,0,2026-05-31
15792649,6,12,304.49,7,1,1,0,0,2026-06-30
15605275,1,2,118.43,10,0,0,1,0,2026-01-31
15605275,2,1,64.65,5,1,1,1,0,2026-02-28
15605275,3,4,240.66,7,1,0,0,1,2026-03-31
15605275,4,2,232.1,8,2,1,1,0,2026-04-30
15605275,5,2,100.76,2,1,0,0,0,2026-05-31
15605275,6,0,0.0,5,2,0,1,0,2026-06-30
15572467,1,18,1093.21,15,0,0,1,1,2026-01-31
15572467,2,13,1197.71,11,0,0,0,0,2026-02-28
15572467,3,13,378.75,11,0,1,0,0,2026-03-31
15572467,4,20,961.13,11,0,1,1,0,2026-04-30
15572467,5,13,741.7,10,0,0,0,1,2026-05-31
15572467,6,18,615.53,9,0,0,1,1,2026-06-30
15738219,1,22,750.58,10,0,0,1,0,2026-01-31
15738219,2,16,741.24,12,0,1,1,0,2026-02-28
15738219,3,21,629.78,10,0,0,1,0,2026-03-31
15738219,4,9,820.11,6,1,0,1,0,2026-04-30
15738219,5,9,499.95,8,0,1,0,0,2026-05-31
15738219,6,9,1170.98,8,1,0,1,0,2026-06-30
15600710,1,10,284.2,12,0,1,1,0,2026-01-31
15600710,2,12,1058.93,14,0,1,1,0,2026-02-28
15600710,3,9,539.66,15,0,0,1,1,2026-03-31
15600710,4,13,1538.5,11,0,0,1,0,2026-04-30
15600710,5,9,523.94,7,1,0,1,0,2026-05-31
15600710,6,11,1374.81,5,0,0,1,0,2026-06-30
15804394,1,8,328.0,10,0,1,1,0,2026-01-31
15804394,2,6,384.66,6,2,0,0,0,2026-02-28
15804394,3,6,338.64,3,1,1,1,0,2026-03-31
15804394,4,8,720.06,6,0,1,0,0,2026-04-30
15804394,5,4,253.89,7,0,0,1,0,2026-05-31
15804394,6,3,73.46,4,1,0,0,1,2026-06-30
15694188,1,15,963.6,15,0,0,1,0,2026-01-31
15694188,2,21,2023.55,6,0,0,1,0,2026-02-28
15694188,3,15,347.82,14,0,0,1,0,2026-03-31
15694188,4,19,2105.41,17,1,1,1,0,2026-04-30
15694188,5,17,1081.91,11,0,0,1,0,2026-05-31
15694188,6,17,1005.22,17,0,1,1,0,2026-06-30
15583718,1,17,1164.5,13,1,0,1,0,2026-01-31
15583718,2,28,1706.58,14,0,0,1,0,2026-02-28
15583718,3,17,1805.18,15,1,0,0,0,2026-03-31
15583718,4,15,1003.25,12,0,1,0,0,2026-04-30
15583718,5,27,1185.65,9,1,1,1,1,2026-05-31
15583718,6,17,1540.54,14,0,0,0,0,2026-06-30
15802478,1,18,751.27,12,0,1,0,0,2026-01-31
15802478,2,10,765.18,12,0,1,1,1,2026-02-28
15802478,3,15,819.62,11,2,0,0,0,2026-03-31
15802478,4,16,2084.48,17,0,0,0,0,2026-04-30
15802478,5,14,1268.97,10,0,0,1,0,2026-05-31
15802478,6,17,767.53,7,0,0,0,0,2026-06-30
15619343,1,11,1360.55,7,1,0,1,0,2026-01-31
15619343,2,3,300.59,6,0,0,1,0,2026-02-28
15619343,3,5,144.96,4,0,1,0,0,2026-03-31
15619343,4,4,135.98,1,0,1,0,1,2026-04-30
15619343,5,0,0.0,2,0,1,1,1,2026-05-31
15619343,6,0,0.0,2,1,1,1,0,2026-06-30
15758813,1,9,296.56,7,0,0,1,1,2026-01-31
15758813,2,10,269.83,5,1,0,0,1,2026-02-28
15758813,3,9,1162.09,9,2,0,1,0,2026-03-31
15758813,4,7,319.48,8,0,1,1,1,2026-04-30
15758813,5,1,56.64,4,1,0,0,0,2026-05-31
15758813,6,3,207.39,5,0,1,0,0,2026-06-30
15761374,1,13,240.61,10,1,1,0,0,2026-01-31
15761374,2,22,1283.02,3,1,0,0,0,2026-02-28
15761374,3,10,311.68,8,0,1,1,0,2026-03-31
15761374,4,5,2245.54,0,0,1,0,0,2026-04-30
15761374,5,6,1238.31,1,1,0,1,1,2026-05-31
15761374,6,4,173.11,0,1,1,1,1,2026-06-30
15569209,1,18,3541.44,16,1,0,1,0,2026-01-31
15569209,2,17,2516.17,12,1,1,0,0,2026-02-28
15569209,3,11,490.06,12,0,1,0,0,2026-03-31
15569209,4,6,818.27,7,1,1,1,1,2026-04-30
15569209,5,12,334.29,10,1,0,0,0,2026-05-31
15569209,6,13,1339.66,7,0,1,1,0,2026-06-30
15788539,1,11,727.26,13,0,0,0,0,2026-01-31
15788539,2,6,621.54,8,0,1,1,0,2026-02-28
15788539,3,12,536.26,6,0,1,0,0,2026-03-31
15788539,4,5,167.37,14,2,0,1,0,2026-04-30
15788539,5,11,568.03,12,1,0,1,0,2026-05-31
15788539,6,8,673.68,12,0,0,0,0,2026-06-30
15747222,1,21,1154.31,12,1,0,1,0,2026-01-31
15747222,2,16,2201.38,14,1,0,1,1,2026-02-28
